congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,committee_name,committee_code,committee_rank,position,resolution,resolution_date
116,2019-01-09,False,2021-01-02,,R000584,James E. Risch,ID,II,R,Select Committee on Intelligence,SLIN00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000584,James E. Risch,ID,II,R,Committee on Energy and Natural Resources,SSEG00,3,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000584,James E. Risch,ID,II,R,Committee on Foreign Relations,SSFR00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000584,James E. Risch,ID,II,R,Committee on Small Business and Entrepreneurship,SSSB00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000595,Marco Rubio,FL,III,R,Select Committee on Intelligence,SLIN00,3,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000595,Marco Rubio,FL,III,R,Special Committee on Aging,SPAG00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Appropriations,SSAP00,15,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Foreign Relations,SSFR00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Small Business and Entrepreneurship,SSSB00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Armed Services,SSAS00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000605,Mike Rounds,SD,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Environment and Public Works,SSEV00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Veterans' Affairs,SSVA00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000608,Jacky Rosen,NV,I,D,Special Committee on Aging,SPAG00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000608,Jacky Rosen,NV,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,12,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000608,Jacky Rosen,NV,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000608,Jacky Rosen,NV,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,11,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000608,Jacky Rosen,NV,I,D,Committee on Small Business and Entrepreneurship,SSSB00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,R000615,Mitt Romney,UT,I,R,Committee on Foreign Relations,SSFR00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000615,Mitt Romney,UT,I,R,Committee on Homeland Security and Governmental Affairs,SSGA00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000615,Mitt Romney,UT,I,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,R000615,Mitt Romney,UT,I,R,Committee on Small Business and Entrepreneurship,SSSB00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on the Budget,SSBU00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Energy and Natural Resources,SSEG00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Environment and Public Works,SSEV00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000033,Bernard Sanders,VT,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Veterans' Affairs,SSVA00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000148,Charles E. Schumer,NY,III,D,Select Committee on Intelligence,SLIN00,8,Ex Officio,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000320,Richard C. Shelby,AL,III,R,Committee on Appropriations,SSAP00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S000320,Richard C. Shelby,AL,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S000320,Richard C. Shelby,AL,III,R,Committee on Environment and Public Works,SSEV00,10,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S000770,Debbie Stabenow,MI,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000770,Debbie Stabenow,MI,I,D,Committee on the Budget,SSBU00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000770,Debbie Stabenow,MI,I,D,Committee on Energy and Natural Resources,SSEG00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S000770,Debbie Stabenow,MI,I,D,Committee on Finance,SSFI00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001181,Jeanne Shaheen,NH,II,D,Select Committee on Ethics,SLET00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001181,Jeanne Shaheen,NH,II,D,Committee on Appropriations,SSAP00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001181,Jeanne Shaheen,NH,II,D,Committee on Armed Services,SSAS00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001181,Jeanne Shaheen,NH,II,D,Committee on Foreign Relations,SSFR00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001181,Jeanne Shaheen,NH,II,D,Committee on Small Business and Entrepreneurship,SSSB00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001184,Tim Scott,SC,III,R,Special Committee on Aging,SPAG00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001184,Tim Scott,SC,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001184,Tim Scott,SC,III,R,Committee on Finance,SSFI00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001184,Tim Scott,SC,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,10,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001184,Tim Scott,SC,III,R,Committee on Small Business and Entrepreneurship,SSSB00,4,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001191,Kyrsten Sinema,AZ,I,D,Special Committee on Aging,SPAG00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001191,Kyrsten Sinema,AZ,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,12,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001191,Kyrsten Sinema,AZ,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,11,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001191,Kyrsten Sinema,AZ,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001191,Kyrsten Sinema,AZ,I,D,Committee on Veterans' Affairs,SSVA00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001194,Brian Schatz,HI,III,D,Select Committee on Ethics,SLET00,2,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001194,Brian Schatz,HI,III,D,Committee on Indian Affairs,SLIA00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001194,Brian Schatz,HI,III,D,Committee on Appropriations,SSAP00,11,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001194,Brian Schatz,HI,III,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001194,Brian Schatz,HI,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001197,Ben Sasse,NE,II,R,Select Committee on Intelligence,SLIN00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001197,Ben Sasse,NE,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001197,Ben Sasse,NE,II,R,Committee on the Judiciary,SSJU00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Armed Services,SSAS00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001198,Dan Sullivan,AK,II,R,"Committee on Commerce, Science, and Transportation",SSCM00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Environment and Public Works,SSEV00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Veterans' Affairs,SSVA00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001203,Tina Smith,MN,II,D,Committee on Indian Affairs,SLIA00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001203,Tina Smith,MN,II,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001203,Tina Smith,MN,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,11,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001203,Tina Smith,MN,II,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,S001217,Rick Scott,FL,I,R,Special Committee on Aging,SPAG00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001217,Rick Scott,FL,I,R,Committee on Armed Services,SSAS00,12,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001217,Rick Scott,FL,I,R,Committee on the Budget,SSBU00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001217,Rick Scott,FL,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,14,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,S001217,Rick Scott,FL,I,R,Committee on Homeland Security and Governmental Affairs,SSGA00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000250,John Thune,SD,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,10,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000250,John Thune,SD,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000250,John Thune,SD,III,R,Committee on Finance,SSFI00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000461,Patrick J. Toomey,PA,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,3,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000461,Patrick J. Toomey,PA,III,R,Committee on the Budget,SSBU00,5,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000461,Patrick J. Toomey,PA,III,R,Committee on Finance,SSFI00,10,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000464,Jon Tester,MT,I,D,Committee on Indian Affairs,SLIA00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,T000464,Jon Tester,MT,I,D,Committee on Appropriations,SSAP00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,T000464,Jon Tester,MT,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,T000464,Jon Tester,MT,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,10,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,T000464,Jon Tester,MT,I,D,Committee on Veterans' Affairs,SSVA00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,T000476,Thom Tillis,NC,II,R,Committee on Armed Services,SSAS00,7,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000476,Thom Tillis,NC,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000476,Thom Tillis,NC,II,R,Committee on the Judiciary,SSJU00,8,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,T000476,Thom Tillis,NC,II,R,Committee on Veterans' Affairs,SSVA00,6,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,U000039,Tom Udall,NM,II,D,Committee on Indian Affairs,SLIA00,1,Vice Chairman,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,U000039,Tom Udall,NM,II,D,Committee on Appropriations,SSAP00,7,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,U000039,Tom Udall,NM,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,U000039,Tom Udall,NM,II,D,Committee on Foreign Relations,SSFR00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,V000128,Chris Van Hollen,MD,III,D,Committee on Appropriations,SSAP00,15,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,V000128,Chris Van Hollen,MD,III,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,8,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,V000128,Chris Van Hollen,MD,III,D,Committee on the Budget,SSBU00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,V000128,Chris Van Hollen,MD,III,D,Committee on Environment and Public Works,SSEV00,10,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on Armed Services,SSAS00,2,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,W000437,Roger F. Wicker,MS,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,1,Chairman,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on Environment and Public Works,SSEV00,9,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,W000779,Ron Wyden,OR,III,D,Select Committee on Intelligence,SLIN00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000779,Ron Wyden,OR,III,D,Committee on the Budget,SSBU00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000779,Ron Wyden,OR,III,D,Committee on Energy and Natural Resources,SSEG00,3,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000779,Ron Wyden,OR,III,D,Committee on Finance,SSFI00,1,Ranking,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Committee on the Budget,SSBU00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Committee on Environment and Public Works,SSEV00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Committee on Finance,SSFI00,11,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Committee on the Judiciary,SSJU00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000805,Mark R. Warner,VA,II,D,Select Committee on Intelligence,SLIN00,1,Vice Chairman,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000805,Mark R. Warner,VA,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,5,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000805,Mark R. Warner,VA,II,D,Committee on the Budget,SSBU00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000805,Mark R. Warner,VA,II,D,Committee on Finance,SSFI00,10,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000817,Elizabeth Warren,MA,I,D,Special Committee on Aging,SPAG00,4,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000817,Elizabeth Warren,MA,I,D,Committee on Armed Services,SSAS00,9,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000817,Elizabeth Warren,MA,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,W000817,Elizabeth Warren,MA,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,6,Member,S.Res.13,2019-01-09
116,2019-01-09,False,2021-01-02,,Y000064,Todd Young,IN,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,13,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,Y000064,Todd Young,IN,III,R,Committee on Finance,SSFI00,15,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,Y000064,Todd Young,IN,III,R,Committee on Foreign Relations,SSFR00,11,Member,S.Res.12,2019-01-09
116,2019-01-09,False,2021-01-02,,Y000064,Todd Young,IN,III,R,Committee on Small Business and Entrepreneurship,SSSB00,7,Member,S.Res.12,2019-01-09
116,2019-09-16,True,2021-01-02,,B001267,Michael F. Bennet,CO,III,D,Select Committee on Intelligence,SLIN00,,Member,,
116,2019-09-16,True,2021-01-02,,I000024,James M. Inhofe,OK,II,R,Select Committee on Intelligence,SLIN00,,Ex Officio,,
116,2019-09-16,True,2021-01-02,,M000355,Mitch McConnell,KY,II,R,Select Committee on Intelligence,SLIN00,,Ex Officio,,
116,2019-12-19,False,2021-01-02,,L000575,James Lankford,OK,III,R,Select Committee on Ethics,SLET00,1,Chairman,S.Res.459,2019-12-19
116,2020-01-06,False,2021-01-02,,L000594,Kelly Loeffler,GA,III,R,Joint Economic Committee,JSEC00,6,Member,S.Res.464,2020-01-06
116,2020-01-06,False,2021-01-02,,L000594,Kelly Loeffler,GA,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,11,Member,S.Res.464,2020-01-06
116,2020-01-06,False,2021-01-02,,L000594,Kelly Loeffler,GA,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,12,Member,S.Res.464,2020-01-06
116,2020-01-06,False,2021-01-02,,L000594,Kelly Loeffler,GA,III,R,Committee on Veterans' Affairs,SSVA00,9,Member,S.Res.464,2020-01-06
116,2020-01-06,False,2021-01-02,,P000612,David Perdue,GA,II,R,Committee on Foreign Relations,SSFR00,12,Member,S.Res.464,2020-01-06
116,2020-01-06,False,2021-01-02,,S001197,Ben Sasse,NE,II,R,Committee on Finance,SSFI00,15,Member,S.Res.464,2020-01-06
116,2020-10-07,True,2021-01-02,,B000575,Roy Blunt,MO,III,R,Joint Committee on the Library,JSLC00,,Chairman,,
116,2020-10-07,True,2021-01-02,,B000575,Roy Blunt,MO,III,R,Joint Committee on Printing,JSPR00,,Vice Chairman,,
116,2020-10-07,True,2021-01-02,,C000880,Mike Crapo,ID,III,R,Joint Committee on Taxation,JSTX00,,Member,,
116,2020-10-07,True,2021-01-02,,E000285,Michael B. Enzi,WY,II,R,Joint Committee on Taxation,JSTX00,,Member,,
116,2020-10-07,True,2021-01-02,,G000386,Chuck Grassley,IA,III,R,Joint Committee on Taxation,JSTX00,,Chairman,,
116,2020-10-07,True,2021-01-02,,K000367,Amy Klobuchar,MN,I,D,Joint Committee on the Library,JSLC00,,Member,,
116,2020-10-07,True,2021-01-02,,K000367,Amy Klobuchar,MN,I,D,Joint Committee on Printing,JSPR00,,Member,,
116,2020-10-07,True,2021-01-02,,L000174,Patrick J. Leahy,VT,III,D,Joint Committee on the Library,JSLC00,,Member,,
116,2020-10-07,True,2021-01-02,,R000307,Pat Roberts,KS,II,R,Joint Committee on the Library,JSLC00,,Member,,
116,2020-10-07,True,2021-01-02,,R000307,Pat Roberts,KS,II,R,Joint Committee on Printing,JSPR00,,Member,,
116,2020-10-07,True,2021-01-02,,S000320,Richard C. Shelby,AL,III,R,Joint Committee on the Library,JSLC00,,Member,,
116,2020-10-07,True,2021-01-02,,S000770,Debbie Stabenow,MI,I,D,Joint Committee on Taxation,JSTX00,,Member,,
116,2020-10-07,True,2021-01-02,,U000039,Tom Udall,NM,II,D,Joint Committee on Printing,JSPR00,,Member,,
116,2020-10-07,True,2021-01-02,,W000437,Roger F. Wicker,MS,I,R,Joint Committee on Printing,JSPR00,,Member,,
116,2020-10-07,True,2021-01-02,,W000779,Ron Wyden,OR,III,D,Joint Committee on Taxation,JSTX00,,Member,,
116,2020-10-09,True,2021-01-02,,B001236,John Boozman,AR,III,R,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
116,2020-10-09,True,2021-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
116,2020-10-09,True,2021-01-02,,C001056,John Cornyn,TX,II,R,United States Senate Caucus on International Narcotics Control,SCNC00,,Chairman,,
116,2020-10-09,True,2021-01-02,,F000062,Dianne Feinstein,CA,I,D,United States Senate Caucus on International Narcotics Control,SCNC00,,Vice Chairman,,
116,2020-10-09,True,2021-01-02,,G000386,Chuck Grassley,IA,III,R,United States Senate Caucus on International Narcotics Control,SCNC00,,Member,,
116,2020-10-09,True,2021-01-02,,G000562,Cory Gardner,CO,II,R,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
116,2020-10-09,True,2021-01-02,,P000612,David Perdue,GA,II,R,United States Senate Caucus on International Narcotics Control,SCNC00,,Member,,
116,2020-10-09,True,2021-01-02,,R000584,James E. Risch,ID,II,R,United States Senate Caucus on International Narcotics Control,SCNC00,,Member,,
116,2020-10-09,True,2021-01-02,,R000595,Marco Rubio,FL,III,R,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
116,2020-10-09,True,2021-01-02,,R000608,Jacky Rosen,NV,I,D,United States Senate Caucus on International Narcotics Control,SCNC00,,Member,,
116,2020-10-09,True,2021-01-02,,S001181,Jeanne Shaheen,NH,II,D,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
